/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/023wyl;/sports/sports_position/players./american_football/football_roster_position/team;/m/06rny;3.6041594;1;2.9951506;1;3.1753297;1;0.5449233110274384;14.770512580871582
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/american_football/football_team/historical_roster./sports/sports_team_roster/position;/m/023wyl;3.6041594;1;2.9951506;1;3.0293775;1;0.5085558883564192;0.9522933959960938
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/american_football/football_team/historical_roster./american_football/football_historical_roster_position/position_s;/m/023wyl;3.6041594;1;2.9951506;1;3.1258924;1;0.532638979231766;0.9802210330963135
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/sports/sports_team/roster./american_football/football_historical_roster_position/position_s;/m/023wyl;3.6041594;1;2.9951506;1;3.1339743;1;0.5346503062879293;0.9527432918548584
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/023wyl;/sports/sports_position/players./american_football/football_historical_roster_position/team;/m/06rny;3.6041594;1;2.9951506;1;2.9774008;1;0.4955626699053719;0.962073802947998
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/sports/sports_team/roster./sports/sports_team_roster/position;/m/023wyl;3.6041594;1;2.9951506;1;3.2839046;1;0.5716910608340745;0.9577202796936035
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;3.6041594;1;2.9951506;1;2.9908717;1;0.4989302770723426;0.95652174949646
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/sports/sports_team/roster./sports/sports_team_roster/position;/m/01r3hr;3.6041594;1;2.9951506;1;3.4064627;1;0.6014024548290207;0.9714257717132568
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/05b3ts;/sports/sports_position/players./american_football/football_historical_roster_position/team;/m/06rny;3.6041594;1;2.9951506;1;3.0609338;1;0.5164398874418371;0.9582507610321045
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/01r3hr;/sports/sports_position/players./american_football/football_historical_roster_position/team;/m/06rny;3.6041594;1;2.9951506;1;2.9263172;1;0.48279845346720635;0.9574160575866699
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/sports/sports_team/roster./american_football/football_roster_position/position;/m/02g_6x;3.6041594;1;2.9951506;1;3.2046661;1;0.5521881248929429;0.9357562065124512
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/sports/sports_team/roster./sports/sports_team_roster/player;/m/03n69x;3.6041594;1;2.9951506;1;3.176869;1;0.5453049858202366;0.9350547790527344
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/american_football/football_team/current_roster./sports/sports_team_roster/position;/m/05b3ts;3.6041594;1;2.9951506;1;2.9304194;1;0.48382286801412716;0.9537889957427979
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06rny;/american_football/football_team/historical_roster./sports/sports_team_roster/position;/m/06b1q;3.6041594;1;2.9951506;1;3.0376651;1;0.5106270400126166;0.9445450305938721
