00539936;_derivationally_related_form;14485249;14485249;_derivationally_related_form;00539936;11.557209;1;12.394029;1;8.9591675;1;0.9687764475023561;4.486800193786621
00539936;_derivationally_related_form;14485249;02339171;_hyponym;00539936;11.557209;1;12.394029;1;12.789392;1;0.4024267427943756;0.24495816230773926
00539936;_derivationally_related_form;14485249;00539936;_hypernym;02339171;11.557209;1;12.394029;1;12.787955;1;0.402772405207257;0.2275698184967041
07311115;_derivationally_related_form;01835496;01835496;_derivationally_related_form;07311115;9.394881;1;9.8540325;1;8.624588;1;0.7737213346513765;4.3402955532073975
07311115;_derivationally_related_form;01835496;07311115;_derivationally_related_form;01841079;9.394881;1;9.8540325;1;9.815554;2;1.5096185260754331;0.2617933750152588
07311115;_derivationally_related_form;01835496;07311115;_hypernym;07309781;9.394881;1;9.8540325;1;9.825146;1;0.507221196625858;0.2627415657043457
07311115;_derivationally_related_form;01835496;07309781;_hyponym;07311115;9.394881;1;9.8540325;1;9.825897;1;0.5070333609622761;0.26461029052734375
07311115;_derivationally_related_form;01835496;01841079;_derivationally_related_form;07311115;9.394881;1;9.8540325;1;9.817458;1;0.509142571793783;0.2617368698120117
07311115;_derivationally_related_form;01835496;07311115;_hyponym;07445896;9.394881;1;9.8540325;1;9.848965;1;0.5012669536177649;0.2650330066680908
07311115;_derivationally_related_form;01835496;07370270;_hypernym;07311115;9.394881;1;9.8540325;1;9.841616;1;0.5031041700171355;0.26123642921447754
07311115;_derivationally_related_form;01835496;07311115;_hyponym;07445265;9.394881;1;9.8540325;1;9.829356;1;0.5061687677131236;0.2618849277496338
07311115;_derivationally_related_form;01835496;07445480;_hypernym;07311115;9.394881;1;9.8540325;1;9.860761;1;0.49831796326967925;0.2607109546661377
07311115;_derivationally_related_form;01835496;07445265;_hypernym;07311115;9.394881;1;9.8540325;1;9.830017;1;0.5060035681198608;0.26123809814453125
07311115;_derivationally_related_form;01835496;07363346;_hypernym;07311115;9.394881;1;9.8540325;1;9.899775;1;0.48856648476328135;0.2613027095794678
07311115;_derivationally_related_form;01835496;07311115;_hyponym;07370270;9.394881;1;9.8540325;1;9.840786;1;0.5033115856400018;0.2602367401123047
07311115;_derivationally_related_form;01835496;07311115;_hyponym;07363346;9.394881;1;9.8540325;1;9.899415;1;0.4886563219355946;0.260761022567749
07311115;_derivationally_related_form;01835496;07445896;_hypernym;07311115;9.394881;1;9.8540325;1;9.849279;1;0.5011882759611075;0.26134634017944336
07311115;_derivationally_related_form;01835496;07311115;_hyponym;07445480;9.394881;1;9.8540325;1;9.860822;1;0.49830270465487164;0.2611846923828125
07311115;_derivationally_related_form;01835496;07311115;_hyponym;07311661;9.394881;1;9.8540325;1;9.945336;1;0.47718988761743664;0.2615339756011963
07311115;_derivationally_related_form;01835496;07312221;_hypernym;07311115;9.394881;1;9.8540325;1;9.9711275;1;0.47075965408044773;0.26273393630981445
07311115;_derivationally_related_form;01835496;07311661;_hypernym;07311115;9.394881;1;9.8540325;1;9.94565;1;0.4771116117148798;0.264066219329834
07311115;_derivationally_related_form;01835496;07311115;_hyponym;07312221;9.394881;1;9.8540325;1;9.972003;1;0.47054153994983056;0.2617661952972412
07311115;_derivationally_related_form;01835496;07311115;_hyponym;07362830;9.394881;1;9.8540325;1;9.968255;1;0.4714753745102351;0.264479398727417
01812720;_hyponym;01818235;01818235;_hypernym;01812720;10.6540575;1;11.240587;1;8.5084095;1;0.9388988884107811;4.411596059799194
01812720;_hyponym;01818235;01812720;_derivationally_related_form;13986372;10.6540575;1;11.240587;1;11.440597;1;0.4501636893966564;0.24842309951782227
01812720;_hyponym;01818235;01048466;_derivationally_related_form;01812720;10.6540575;1;11.240587;1;11.372342;1;0.4671088481872312;0.24930095672607422
